moment,node,bytes_read,bytes_write,io_read,io_write,time_spent_read,time_spent_write
1,2,0,0,0,0,0,0
1,3,0,16384,0,2,0,0
1,5,0,24576,0,2,0,0
1,4,0,45056,0,9,0,0
1,1,0,0,0,0,0,0
1,7,0,81920,0,13,0,0.0480000000000018
1,6,0,20480,0,2,0,0
2,2,0,12288,0,2,0,0
2,3,0,16384,0,2,0,0
2,5,0,0,0,0,0,0
2,4,0,16384,0,2,0,0
2,1,0,12288,0,2,0,0.0240000000000009
2,7,0,24576,0,2,0,0.00400000000000489
2,6,0,4096,0,1,0,0
3,2,0,45056,0,6,0,0.0240000000000009
3,3,0,106496,0,6,0,0.00400000000081491
3,5,0,134348800,0,1028,0,107.327999999993
3,4,0,106967040,0,877,0,75.6080000000041
3,1,0,0,0,0,0,0
3,7,0,36257792,0,284,0,13.1799999999995
3,6,0,44568576,0,351,0,16.7639999999956
4,2,0,179736576,0,1439,0,108.795999999988
4,3,0,68530176,0,531,0,21
4,5,0,69722112,0,559,0,36.1040000000097
4,4,0,140517376,0,1159,0,99.2079999999987
4,7,0,104583168,0,541,0,28.695999999997
4,1,0,202780672,0,1603,0,140.787999999986
4,6,4096,68550656,1,531,0.012,18.9240000000095
5,2,0,67772416,0,598,0,44.5040000000008
5,5,0,167936,0,8,0,0.0119999999878928
5,3,0,212992,0,17,0,0.18399999999599
5,4,0,274432,0,18,0,0.0560000000016316
5,7,0,139264,0,4,0,0.0120000000024447
5,1,0,78999552,0,710,0,58.6800000000076
5,6,0,155648,0,6,0,0.0120000000024447
6,2,0,114688,0,2,0,0.0120000000024447
6,5,0,65536,0,4,0,0
6,4,0,0,0,0,0,0
6,3,0,245760,0,26,0,0
6,7,0,0,0,0,0,0
6,1,0,192512,0,19,0,0.072000000001637
6,6,0,65536,0,4,0,0
7,2,0,122880,0,3,0,0.0200000000040745
7,5,0,155648,0,5,0,0.0120000000024447
7,4,0,139264,0,5,0,0.00800000000162981
7,3,0,159744,0,6,0,0.00800000000162981
7,7,0,200704,0,6,0,0.0600000000016365
7,1,0,180224,0,4,0,0.0160000000032596
7,6,0,151552,0,5,0,0.00800000000162981
8,2,0,204800,0,14,0,0.112000000003263
8,5,0,139264,0,3,0,0.0120000000024447
8,4,0,155648,0,5,0,0.00799999999435386
8,3,0,176128,0,7,0,0.00800000000162981
8,7,0,28672,0,4,0,0.00400000000000489
8,1,0,45056,0,3,0,0.00399999999999068
8,6,0,111484928,0,942,0,84.6839999999938
9,2,0,204800,0,7,0,0.0120000000024447
9,5,0,178917376,0,1494,0,161.295999999995
9,4,0,475136,0,39,0,0.0720000000000027
9,3,0,179634176,0,1379,0,154.707999999999
9,7,0,110231552,0,924,0,87.1159999999945
9,1,0,204800,0,5,0,0.0199999999895226
9,6,0,156659712,0,1298,0,131.127999999997
10,2,0,675840,0,44,0,0.0759999999870757
10,5,0,1216512,0,56,0,0.0520000000008167
10,3,4096,179015680,1,1508,0.004,162.440000000002
10,4,0,68431872,0,546,0,40.3000000000029
10,1,0,700416,0,48,0,0.284000000000006
10,7,4096,157990912,1,1312,0,136.743999999999
10,6,0,409600,0,28,0,0.192000000003262
11,2,0,69025792,0,534,0,39.2720000000118
11,5,4096,68333568,1,538,0.0879999999999996,32.468000000008
11,3,0,68325376,0,526,0,36.8240000000005
11,7,0,348160,0,18,0,0.0400000000016263
11,4,0,237568,0,6,0,0.00800000000162981
11,1,0,102412288,0,787,0,71.224000000002
11,6,0,16384,0,3,0,0
12,2,0,3276800,0,31,0,0.0839999999880092
12,5,0,8445952,0,80,0,0.80800000000454
12,3,0,3293184,0,42,0,0.0879999999961001
12,7,0,16384,0,2,0,0
12,1,0,65536,0,4,0,0.00400000000081491
12,4,0,10481664,0,104,0,1.22799999999552
12,6,0,196608,0,9,0,0.0120000000024447
13,2,0,7446528,0,67,0,0.560000000012224
13,5,0,2228224,0,22,0,0.0439999999944121
13,3,0,7454720,0,69,0,0.620000000002619
13,7,0,221184,0,12,0,0.0160000000024496
13,1,0,15888384,0,151,0,3.03200000000407
13,4,0,163840,0,5,0,0.00800000000162981
13,6,0,159744,0,5,0,0.0120000000024447
14,2,0,10534912,0,92,0,1.24799999999232
14,5,0,10551296,0,93,0,1.24000000000524
14,7,0,53248,0,2,0,0
14,1,0,0,0,0,0,0
14,3,0,10919936,0,115,0,1.19599999999627
14,4,0,10416128,0,92,0,1.40800000000309
14,6,0,0,0,0,0,0
15,2,0,151552,0,8,0,0.104000000001619
15,5,0,5353472,0,50,0,0.343999999997322
15,3,0,2109440,0,21,0,0.0319999999992433
15,7,0,151552,0,3,0,0.0239999999976135
15,1,0,15806464,0,138,0,2.74799999999232
15,4,0,3350528,0,35,0,0.152000000000996
15,6,0,42201088,0,382,0,18.0359999999928
16,2,0,10702848,0,110,0,1.33999999999314
