moment,node,bytes_read,bytes_write,io_read,io_write,time_spent_read,time_spent_write
1,1,0,0,0,0,0,0
1,3,0,16384,0,2,0,0
1,7,0,49152,0,3,0,0.00800000000162981
1,4,0,0,0,0,0,0
1,2,0,49152,0,9,0,0
1,5,0,0,0,0,0,0
1,6,0,61440,0,14,0,0.251999999999995
2,1,0,40960,0,9,0,0
2,7,0,16384,0,2,0,0.00399999999999068
2,4,0,134258688,0,1033,0,105.880000000005
2,3,0,0,0,0,0,0
2,5,0,12288,0,2,0,0.0240000000000009
2,2,0,65536,0,15,0,0.13600000000001
2,6,0,12288,0,2,0,0
3,5,0,344064,0,11,0,0.0200000000032645
3,1,0,28672,0,4,0,0.0240000000000009
3,2,0,0,0,0,0,0
3,4,0,1122304,0,14,0,0.0320000000016307
3,3,0,126976,0,7,0,0.00800000000162981
3,7,0,0,0,0,0,0
3,6,0,44408832,0,348,0,18.084000000013
4,1,0,106942464,0,878,0,74.1199999999953
4,5,0,34320384,0,266,0,10.8120000000054
4,4,0,319488,0,7,0,0.0120000000024447
4,7,0,111476736,0,920,0,87.6560000000212
4,3,0,299008,0,7,0,0.0120000000024447
4,2,0,34406400,0,268,0,10.3480000000086
4,6,0,401408,0,9,0,0.0119999999878928
5,1,0,140484608,0,1160,0,75.6600000000035
5,5,4096,68333568,1,526,0,38.4759999999943
5,2,0,34201600,0,263,0,10.2160000000003
5,4,0,68415488,0,529,0,20.1479999999986
5,7,0,135856128,0,1119,0,72.7639999999956
5,3,0,68284416,0,532,0,33.4000000000006
5,6,0,68251648,0,524,0,33.8040000000037
6,1,0,3862528,0,34,0,0.16799999999057
6,3,0,3858432,0,35,0,0.123999999996158
6,2,0,3895296,0,38,0,0.123999999996158
6,5,0,5996544,0,87,0,0.287999999994526
6,4,0,3784704,0,33,0,0.123999999996158
6,7,0,3878912,0,34,0,0.0760000000009313
6,6,0,3837952,0,34,0,0.0880000000025518
7,1,0,4096,0,1,0,0
7,2,0,32768,0,3,0,0.00400000000000489
7,4,0,110592,0,23,0,0.196000000000012
7,3,0,24576,0,3,0,0
7,5,0,16384,0,3,0,0
7,7,0,126976,0,22,0,0.0879999999999939
7,6,0,65536,0,4,0,0.0240000000000009
8,1,0,225280,0,22,0,0.216000000002438
8,2,0,172032,0,5,0,0.0240000000024452
8,4,0,184320,0,8,0,0.0160000000032596
8,3,0,135458816,0,1041,0,107.956000000006
8,5,0,208896,0,7,0,0.0200000000024545
8,7,0,126976,0,3,0,0.0319999999774154
8,6,0,229376,0,24,0,0.232000000004888
9,1,0,180224,0,6,0,0.00800000000162981
9,2,0,1028096,0,11,0,0.0120000000024447
9,4,0,180432896,0,1527,0,161.491999999998
9,3,0,45076480,0,376,0,16.4119999999966
9,5,0,179040256,0,1503,0,164.764000000005
9,7,0,233472,0,10,0,0.0120000000169966
9,6,0,774144,0,34,0,0.00400000000081491
10,1,0,147456,0,13,0,0.100000000000009
10,2,0,179216384,0,1520,0,153.847999999998
10,4,0,499712,0,27,0,0.0400000000016263
10,3,0,179105792,0,1512,0,152.372000000001
10,5,0,344064,0,54,0,0
10,7,0,69632,0,5,0,0.00400000000000489
10,6,0,178851840,0,1510,0,169.371999999987
11,1,0,69107712,0,553,0,40.8600000000006
11,2,0,34902016,0,307,0,10.0439999999988
11,4,0,68218880,0,534,0,37.6279999999993
11,3,0,135168,0,8,0,0.00800000000162981
11,5,0,34426880,0,268,0,11.031999999992
11,7,0,1024000,0,36,0,0.0119999999878928
11,6,0,68378624,0,529,0,39.4560000000048
12,1,0,32768,0,4,0,0.00400000000081491
12,2,0,34115584,0,268,0,9.8920000000071
12,4,0,45056,0,4,0,0.00800000000080558
12,3,4096,68169728,1,536,0.024,30.0919999999944
12,5,0,68120576,0,524,0,37.1080000000075
12,7,0,68108288,0,522,0,37.9199999999974
12,6,0,40960,0,4,0,0.00400000000081491
13,1,0,0,0,0,0,0
13,2,0,36864,0,4,0,0
13,4,0,16384,0,2,0,0.0120000000000005
13,3,0,36864,0,4,0,0.00400000000081491
13,5,0,946176,0,36,0,0.0440000000016312
13,7,0,45056,0,4,0,0.00800000000162981
13,6,0,0,0,0,0,0
14,1,0,12288,0,2,0,0.0240000000000009
14,2,0,0,0,0,0,0
14,4,0,32768,0,8,0,0.0320000000000107
14,3,0,0,0,0,0,0
14,5,0,12288,0,2,0,0.00799999999999557
14,7,0,4096,0,1,0,0.00399999999999068
14,6,0,12288,0,2,0,0.00400000000000489
15,1,0,32768,0,4,0,0.0120000000000005
15,2,0,0,0,0,0,0
15,4,0,53248,0,2,0,0
15,3,0,339968,0,33,0,0.0799999999999983
15,5,0,118784,0,11,0,0.039999999999992
15,7,0,86016,0,6,0,0.0200000000000102
15,6,0,49152,0,6,0,0.0360000000000014
16,1,0,110592,0,17,0,0
16,2,0,106496,0,9,0,0.0519999999999925
16,4,0,393216,0,38,0,0.00800000000162981
16,3,0,36864,0,4,0,0
16,5,0,65536,0,6,0,0.00400000000000489
16,7,0,20480,0,2,0,0
16,6,0,339968,0,37,0,0
17,1,0,16384,0,2,0,0.00399999999999068
17,2,0,32768,0,4,0,0.00399999998626299
17,4,0,98304,0,8,0,0.0479999999999876
17,3,0,32768,0,4,0,0.00400000000000489
17,5,0,0,0,0,0,0
17,6,0,16384,0,2,0,0
17,7,0,118784,0,17,0,0.239999999999995
18,1,0,0,0,0,0,0
18,2,0,163840,0,17,0,0.100000000000009
18,4,0,20480,0,2,0,0
18,3,0,36864,0,5,0,0.0240000000000009
18,5,0,12288,0,2,0,0
18,6,0,0,0,0,0,0
18,7,0,16384,0,2,0,0
19,1,0,12288,0,3,0,0
19,2,0,90112,0,5,0,0.00800000000162981
19,4,0,0,0,0,0,0
19,3,0,0,0,0,0,0
19,5,0,12288,0,2,0,0
19,6,0,0,0,0,0,0
19,7,0,0,0,0,0,0
20,1,0,86016,0,5,0,0.0280000000008158
20,2,0,12288,0,2,0,0
20,4,0,86016,0,5,0,0.0440000000016312
20,3,0,12288,0,2,0,0.0319999999999965
20,5,0,36864,0,8,0,0.0120000000000005
20,6,0,73728,0,3,0,0.0439999999999969
20,7,0,28672,0,5,0,0
21,1,0,32768,0,4,0,0
21,2,0,0,0,0,0,0
21,4,0,0,0,0,0,0
21,3,0,36864,0,4,0,0
21,5,0,94208,0,9,0,0.0640000000000072
21,6,0,94208,0,9,0,0.00800000000162981
21,7,0,53248,0,6,0,0.0319999999999965
22,1,0,81920,0,6,0,0
22,2,0,61440,0,6,0,0.0319999999999965
22,4,0,90112,0,11,0,0
22,3,0,45056,0,3,0,0
22,5,0,73728,0,4,0,0
22,6,0,69632,0,4,0,0
22,7,0,16384,0,2,0,0
23,1,0,24576,0,3,0,0
23,2,0,4096,0,1,0,0
23,4,0,122880,0,22,0,0.352000000000004
23,3,0,28672,0,4,0,0
23,5,0,69632,0,3,0,0
23,6,0,12288,0,2,0,0.00400000000000489
23,7,0,49152,0,6,0,0
24,1,0,69632,0,8,0,0.0320000000000107
24,4,0,20480,0,2,0,0
24,2,0,98304,0,8,0,0.0679999999999978
24,3,0,32768,0,4,0,0
24,5,0,45056,0,3,0,0.00800000000162981
24,6,0,61440,0,14,0,0.171999999999997
24,7,0,20480,0,2,0,0
25,1,0,0,0,0,0,0
25,4,0,0,0,0,0,0
25,2,0,45056,0,9,0,0.00400000000000489
25,3,0,24576,0,4,0,0.00400000000000489
25,5,0,12288,0,2,0,0.0279999999999916
25,6,0,0,0,0,0,0
25,7,0,126976,0,12,0,0.00400000001536682
26,1,0,14528512,0,273,0,2.25200000000768
26,4,40960,40144896,10,925,0,35.1239999999896
26,2,16384,823296,4,19,0,0.0120000000024447
26,3,0,835584,0,9,0,0.0120000000016205
26,5,24576,1298432,6,13,0,0.0639999999984866
26,6,32768,12840960,8,242,0.00400000000000045,1.66000000000268
26,7,49152,7024640,12,246,0,1.53200000000652
27,1,0,61440,0,5,0,0.0479999999999876
27,4,4096,20549632,1,12,0.004,0.0160000000032596
27,2,4096,868352,1,10,0,0.00800000000162981
27,3,0,110592,0,5,0,0.0240000000000009
27,5,139264,167936,3,20,0.00399999999999956,0.147999999999996
27,6,8192,978944,2,15,0,0.0200000000016303
27,7,16384,49152,4,2,0,0.0200000000000102
28,1,131072,1015808,1,15,0.00799999999999912,0.0079999999870779
28,4,131072,65536,1,5,0.00799999999999912,0.0160000000016396
28,2,131072,61440,1,4,0.0120000000000005,0.00400000000081491
28,3,131072,950272,1,12,0.00799999999999912,0.0160000000016254
28,5,0,1441792,0,16,0,0.035999999990338
28,6,131072,65536,1,4,0.0080000000000009,0.00399999999999068
28,7,131072,6373376,1,12,0.00799999999999912,0.0159999999878835
29,1,0,16384,0,2,0,0
29,4,0,147456,0,19,0,0.0799999999999983
29,2,0,16384,0,2,0,0
29,5,0,16384,0,2,0,0
29,3,0,32768,0,4,0,0.00400000000000489
29,6,0,12288,0,2,0,0
29,7,0,49152,0,6,0,0
30,1,0,2682880,0,96,0,0.152000000001863
30,4,0,200704,0,5,0,0.0120000000024447
30,2,0,208896,0,8,0,0.0680000000040764
30,5,0,1445888,0,47,0,0.0520000000105938
30,3,0,184320,0,5,0,0.0159999999887077
30,6,0,204800,0,5,0,0.0119999999878928
30,7,0,176128,0,5,0,0.0160000000032596
31,1,0,253952,0,14,0,0.132000000002449
31,4,0,278528,0,4,0,0.0120000000024447
31,2,0,44630016,0,345,0,17.6759999999922
31,5,0,262144,0,3,0,0.0199999999895226
31,3,0,172032,0,5,0,0.0200000000032645
31,6,0,3162112,0,130,0,0.288000000000466
31,7,0,2097152,0,94,0,0.199999999982538
32,1,0,180224,0,5,0,0.00800000000162981
32,4,0,26836992,0,228,0,8.4719999999943
32,5,0,233472,0,3,0,0.0120000000024447
32,2,0,1609728,0,55,0,0.0760000000009313
32,3,0,1773568,0,76,0,0.080000000000922
32,6,0,180224,0,5,0,0.0240000000048894
32,7,0,143360,0,3,0,0.0120000000169966
33,1,0,409600,0,9,0,0.0200000000016303
33,2,0,872448,0,29,0,0.0120000000024447
33,5,0,3194880,0,110,0,0.408000000010134
33,4,0,1048576,0,36,0,0.0120000000024447
33,3,0,1114112,0,35,0,0.0160000000032596
33,6,0,913408,0,12,0,0.0600000000040808
33,7,0,847872,0,7,0,0.0519999999878991
34,1,0,253952,0,9,0,0.0240000000016352
34,2,0,450560,0,9,0,0.072000000002447
34,4,0,495616,0,7,0,0.0440000000024412
