moment,node,bytes_read,bytes_write,io_read,io_write,time_spent_read,time_spent_write
11,1,0,34209792,0,268,0,10.0840000000026
12,5,0,69578752,0,555,0,40.9800000000032
12,6,0,103030784,0,808,0,77.4599999999991
12,2,0,68108288,0,522,0,35.9599999999991
12,4,0,34078720,0,264,0,10.5360000000001
12,7,0,68120576,0,524,0,40.0760000000009
12,3,0,34701312,0,289,0,11.3559999999998
12,1,0,34693120,0,290,0,12.1840000000011
13,5,4096,1400864768,1,10712,0.148,1634.992
13,6,0,100605952,0,786,0,70.9200000000054
13,2,4096,1680834560,1,12852,0.152,1988.684
13,4,4096,1401868288,1,10739,0.156,1651.884
13,7,0,1856167936,0,14208,0,2238.28
13,3,0,1401315328,0,10716,0,1631.764
13,1,4096,1601515520,1,12248,0.152,1871.564
14,5,0,569344,0,8,0,0.648000000001048
14,6,4096,1401298944,1,10714,0.168,1615.46
14,2,0,221097984,0,1698,0,282.435999999994
14,4,0,98304,0,4,0,0.00399999999353895
14,7,0,146485248,0,1134,0,184.567999999999
14,3,0,98304,0,4,0,0.00800000000162981
14,1,0,90112,0,2,0,0.00800000000162981
15,5,0,0,0,0,0,0
15,6,0,131072,0,5,0,0.0199999999951785
15,2,0,12288,0,2,0,0.019999999999996
15,4,0,12288,0,2,0,0
15,7,0,12288,0,2,0,0
15,3,0,24576,0,4,0,0.0160000000000053
15,1,0,12288,0,2,0,0
16,5,0,45056,0,7,0,0.0480000000000018
16,6,0,114688,0,13,0,0.083999999999989
16,2,0,573440,0,29,0,0
16,4,0,57344,0,6,0,0.0240000000000009
16,7,0,40960,0,4,0,0.00399999999999068
16,3,0,69632,0,8,0,0.019999999999996
16,1,0,77824,0,7,0,0.0319999999999965
17,5,0,53248,0,2,0,0
17,6,0,57344,0,2,0,0.00400000000000489
17,2,0,69632,0,7,0,0
17,4,0,16384,0,2,0,0
17,7,0,12288,0,2,0,0
17,3,0,20480,0,2,0,0.00400000000000489
17,1,0,16384,0,2,0,0
18,5,0,65536,0,11,0,0
18,6,0,12288,0,2,0,0.00400000000000489
18,2,0,24576,0,2,0,0
18,4,0,32768,0,5,0,0
18,7,12288,77824,3,5,0,0.00400000000000489
18,3,0,0,0,0,0,0
18,1,0,32768,0,5,0,0
19,5,0,1402253312,0,55,0,0.0679999999976673
19,6,0,1502986240,0,71,0,0.0960000000050059
19,2,0,1902542848,0,44,0,0.100000000004201
19,4,0,1402146816,0,41,0,0.100000000002566
19,7,102400,2002636800,25,48,0.00800000000000001,0.0999999999985448
19,3,0,1402105856,0,40,0,0.0840000000025611
19,1,0,1602314240,0,42,0,0.0959999999977299
20,6,0,1433600,0,12,0,0.0279999999984284
20,5,0,966656,0,11,0,0.0360000000000582
20,2,0,1007616,0,19,0,0.00799999999435386
20,4,0,2101248,0,29,0,0.0199999999967986
20,7,0,1093632,0,33,0,0.168000000001626
20,3,0,1929216,0,29,0,0.00799999999435386
20,1,0,1015808,0,11,0,0.0240000000016209
21,6,0,36864,0,3,0,0.00400000000081491
21,5,0,44408832,0,393,0,21.5600000000049
21,2,0,1048576,0,19,0,0
21,7,0,16384,0,2,0,0
21,4,0,0,0,0,0,0
21,3,0,40960,0,2,0,0
21,1,0,1146880,0,41,0,0.0279999999984284
22,5,0,344064,0,10,0,0.0279999999951741
22,6,0,46608384,0,475,0,20.0960000000023
22,2,0,1056768,0,66,0,0.00800000000162981
22,7,0,1368064,0,57,0,0.0199999999967986
22,4,0,1302528,0,99,0,0.0440000000048855
22,3,0,1007616,0,68,0,0.0840000000016374
22,1,0,1126400,0,89,0,0.0279999999984284
23,6,0,368640,0,8,0,0.0199999999967986
23,5,0,253952,0,7,0,0.0160000000024354
23,2,0,315392,0,11,0,0.0360000000024456
23,7,0,765952,0,67,0,0.0280000000024501
23,4,0,319488,0,7,0,0.0159999999959837
23,3,0,712704,0,57,0,0.00800000000162981
23,1,0,675840,0,38,0,0.0120000000024447
24,6,0,16384,0,2,0,0.0120000000000005
24,5,0,786432,0,6,0,0.0160000000032596
24,2,0,20480,0,2,0,0
24,7,0,778240,0,81,0,0.00400000000000489
24,4,0,192512,0,19,0,0
24,3,0,0,0,0,0,0
24,1,0,2142208,0,71,0,0.0159999999959837
25,6,0,1679360,0,8,0,0.0160000000032596
25,5,0,86016,0,11,0,0.0520000000000067
25,2,0,2060288,0,94,0,0.0120000000024447
25,7,0,2482176,0,70,0,0.0120000000024447
25,4,0,2293760,0,108,0,0.288000000003265
25,3,0,2338816,0,102,0,0.024000000002431
25,1,0,352256,0,19,0,0.200000000001637
26,6,0,5021696,0,214,0,0.727999999995518
26,5,0,3944448,0,123,0,0.227999999995518
26,2,0,200704,0,4,0,0.0239999999951692
26,4,0,253952,0,5,0,0.0120000000024447
26,7,0,196608,0,6,0,0.0159999999959837
26,3,0,180224,0,5,0,0.0159999999959837
26,1,0,1347584,0,109,0,0.0400000000008731
27,6,0,462848,0,10,0,0.0400000000032605
27,5,0,229376,0,7,0,0.0160000000032596
27,2,0,1433600,0,110,0,0.044000000001688
27,4,0,1654784,0,123,0,0.108000000000175
27,7,0,1449984,0,118,0,0.0959999999984831
27,3,0,249856,0,3,0,0.0120000000024447
27,1,0,1130496,0,82,0,0.0160000000032596
28,6,0,2412544,0,18,0,0.0999999999967969
28,5,0,290816,0,7,0,0.0359999999951697
28,2,0,2072576,0,23,0,0.128000000002444
28,4,0,2498560,0,12,0,0.0479999999959801
28,7,0,1708032,0,7,0,0.0200000000040745
28,3,0,1675264,0,66,0,0.0679999999976246
28,1,0,65536,0,4,0,0.0160000000000053
29,6,0,4444160,0,185,0,0.584000000002561
29,5,0,4317184,0,107,0,0.247999999999593
29,2,0,335872,0,12,0,0.00799999999435386
29,4,0,1794048,0,125,0,0.120000000002619
29,7,0,241664,0,5,0,0.0119999999951688
29,3,0,286720,0,5,0,0.0120000000024447
29,1,0,3735552,0,118,0,0.0879999999961001
30,6,0,360448,0,12,0,0.0120000000024447
30,5,0,282624,0,5,0,0.0120000000024447
30,2,0,1941504,0,150,0,0.236000000004424
30,4,0,225280,0,3,0,0.0119999999951688
30,7,0,1843200,0,144,0,0.20400000000518
30,3,0,1323008,0,120,0,0.0559999999992442
30,1,0,278528,0,4,0,0.0239999999976135
31,6,0,1646592,0,17,0,0.0239999999976135
31,5,0,249856,0,9,0,0.0720000000016228
31,2,0,262144,0,3,0,0.0120000000024447
31,4,0,339968,0,12,0,0.0680000000040764
31,7,0,278528,0,7,0,0.0279999999951599
31,3,0,319488,0,10,0,0.0120000000024447
31,1,0,245760,0,8,0,0.0840000000024332
32,6,0,2019328,0,12,0,0.00800000000162981
32,5,0,3371008,0,53,0,0.167999999997846
32,2,0,2678784,0,67,0,0.0119999999951688
32,4,0,1654784,0,12,0,0.00800000000162981
32,7,0,1716224,0,10,0,0.0120000000024447
32,3,0,1634304,0,9,0,0.0119999999951688
32,1,0,1495040,0,9,0,0.0120000000024447
33,6,0,397312,0,6,0,0.0279999999951741
33,5,0,196608,0,6,0,0.0160000000024496
33,2,0,262144,0,5,0,0.0480000000032561
33,4,0,1404928,0,110,0,0.035999999998424
33,7,0,1499136,0,120,0,0.0840000000025611
33,3,0,1478656,0,119,0,0.0679999999993015
33,1,0,1372160,0,114,0,0.0959999999992505
34,6,0,4284416,0,212,0,0.792000000000286
34,5,0,3063808,0,137,0,0.40400000000227
34,2,0,1449984,0,120,0,0.0519999999960419
34,4,0,274432,0,7,0,0.0120000000024447
34,7,0,221184,0,7,0,0.0439999999951795
34,1,0,319488,0,7,0,0.00800000000162981
34,3,0,233472,0,7,0,0.0840000000024332
35,6,0,1794048,0,11,0,0.0120000000024447
35,5,0,1290240,0,9,0,0.0119999999951688
35,2,0,1609728,0,17,0,0.0719999999992353
35,4,0,3526656,0,144,0,0.123999999996158
35,7,0,16384,0,3,0,0
35,1,0,3305472,0,128,0,0.108000000000175
35,3,0,49152,0,5,0,0.00400000000000489
36,6,0,344064,0,6,0,0.0120000000024447
36,5,0,2207744,0,81,0,0.124000000003434
36,2,0,1261568,0,98,0,0.0120000000024447
36,4,0,4096,0,1,0,0
36,7,0,2101248,0,97,0,0.00800000000162981
36,1,0,274432,0,5,0,0.0199999999943543
36,3,0,2052096,0,94,0,0.0120000000024447
37,6,0,4116480,0,159,0,0.515999999995984
37,5,0,262144,0,18,0,0.227999999995163
37,2,0,212992,0,5,0,0.0239999999968035
37,4,0,1667072,0,110,0,0.136000000001744
37,7,0,192512,0,7,0,0.0160000000032596
37,1,0,1536000,0,103,0,0.100000000005821
37,3,0,258048,0,16,0,0.115999999996802
38,6,0,1167360,0,22,0,0.187999999998439
38,5,0,1970176,0,35,0,0.0640000000057626
38,2,0,380928,0,33,0,0
38,4,0,335872,0,6,0,0.0119999999951688
38,7,0,266240,0,5,0,0.00799999999435386
38,1,0,819200,0,9,0,0.0279999999984284
38,3,0,598016,0,31,0,0.0120000000024447
39,6,0,24576,0,1,0,0
39,5,0,12288,0,2,0,0
39,2,0,136093696,0,11,0,0.0440000000048855
39,4,0,1740800,0,84,0,0.0200000000040745
39,1,0,737280,0,71,0,0
39,7,0,1617920,0,97,0,0.032000000004075
39,3,0,712704,0,8,0,0.0239999999976135
40,6,0,4182016,0,179,0,0.588000000001628
40,5,0,3117056,0,140,0,0.591999999993661
